"A truly good man would have stood against Melissan from the beginning. You say you wanted to find out who the Five were... and yet I defeated them without your scheming. It was your choice to join the Five in their reign of destruction, so live up to it!","Naprawdę dobra osoba sprzeciwiałaby się Melissanie od samego początku. Mówisz, że chciałeś dowiedzieć się, kim była Piątka ... A ja pokonałam ich bez żadnego spiskowania. To był twój wybór, aby przyłączyć się do Piątki w jej rządach zniszczenia, wytrwaj w nim zatem!"
"Actually Bodhi, I have changed my mind. I enjoy watching you die too much, to pass up an opportunity to see it again.","Właściwie, Bodhi, to zmieniłam zdanie. Dobrze się bawiłam, patrząc, jak umierasz, i nie mogę przepuścić okazji, by znów to zobaczyć."
"Aerie continued adventuring after years after leaving <CHARNAME>'s company, often traveling with a larger group but sometimes striking out on her own to use her considerable power to fight against slavery in the Realms. Her compassion grew tainted by revenge, however, revenge for what had been taken from her when she was in chains and could never be restored. She might have lost herself to her vengeance entirely had fortune not smiled upon her. The tale goes that Aerie, filled with a righteous fury, destroyed a slaver enclave in the northern hills of Cormyr single-handedly. She was surprised to find a group of avariel elves that had been held captive there and quickly freed them, and was in turn invited to return to her long-lost home of Faenya-Dail. She learned much while she was there. Most importantly, she learned she was no longer truly one of avariel, and let go forever of the wings that she had lost. Faenya-Dail was no longer her home, and it was with mixed emotions that she bid it farewell. It is said that Aerie eventually became a high priestess in Understone, a gnomish village her mentor Quayle had sometimes spoken of. He had been her true family, and it was among his people that she finally found happiness and the family she had always longed for. It was also said that Aerie prayed for her old friend, <CHARNAME>, each night as the stars revealed themselves in the sky above. She sincerely hoped her friend had been fortunate enough to find the peace that she had... for without <CHARNAME>, it would never have been possible.","Po opuszczeniu drużyny, której przewodziła <CHARNAME>, Aerie w dalszym ciągu szukała przygód, często przyłączając się do innych wędrownych grup. Czasem wyruszała też samotnie, aby z pomocą swej pokaźnej mocy zwalczać niewolnictwo w Krainach. Na jej współczuciu kładło się jednak cieniem pragnienie zemsty; zemsty za to, co bezpowrotnie odebrano jej w niewoli. Niewiele brakowało, a mściwość pochłonęłaby ją całkowicie, ale los okazał się dla niej łaskawy. Wieść niesie, że przepełniona słusznym gniewem Aerie w pojedynkę rozgromiła niewolniczą enklawę na wzgórzach na północy Cormyru. Ku jej zaskoczeniu odnalazła tam grupę pojmanych avarieli, których niezwłocznie uwolniła. Elfy zaproponowały jej wspólny powrót do Faenya-Dail, jej dawno utraconej ojczyzny. Aerie dowiedziała się tam wielu rzeczy. Przede wszystkim zrozumiała, że nie jest już jedną z avarieli i raz na zawsze pogodziła się z utratą skrzydeł. Faenya-Dail nie było już jej domem, dlatego też z mieszanymi uczuciami postanowiła je opuścić. Powiadają, że Aerie została w końcu arcykapłanką w Podkamieniu, wiosce gnomów, o której wspominał czasami jej mentor, Quayle. To on był wcześniej jej prawdziwą rodziną i to właśnie wśród jego ludu znalazła w końcu szczęście i nową rodzinę, której tak pragnęła. Mówi się również, że każdej nocy, gdy gwiazdy ukazywały się na nieboskłonie, Aerie modliła się za pewną dawną przyjaciółkę. Z całego serca miała nadzieję, że <CHARNAME> odnalazła spokój tak jak ona sama... A w jej przypadku nie byłoby to możliwe, gdyby nie <CHARNAME>."
"And I can't believe what you said, either! 'Go ahead and kill her'? After all we've been through, that's what you say in my defense?!","Ale nie mogę uwierzyć w to, co powiedziałaś! „Dalej, zabij ją?” Po tym wszystkim, co razem przeszliśmy, tylko tyle masz do powiedzenia, by mnie bronić?!"
"And I cannot trust that you will turn aside the power when it is offered to you. You have experienced the struggle even a sliver of Bhaal's taint has brought you, yet I cannot believe that you would turn it aside. I... I am sorry, <PRO_BROTHERSISTER>...but I have no choice.","A ja nie mogę ufać, że odrzucisz moc gdy ta zostanie ci zaoferowana. Doświadczyłaś zmagań, jakie przynosi nawet cząstka skazy Bhaala, a mimo to nie mogę uwierzyć, że ją odrzucisz. Przykro... mi, siostro... ale nie mam wyboru."
"And so it is done. I believe you have made the right choice. I look forward to meeting you again on Faerun, <CHARNAME>...as a mortal and a true <PRO_BROTHERSISTER>.","A więc dokonało się. Uważam, że podjęłaś właściwą decyzję. Cieszę się myślą, że spotkamy się ponownie w Faerunie, <CHARNAME> ... Jako śmiertelnicy i prawdziwe rodzeństwo."
"And so you take the road less traveled, <CHARNAME>. I cannot say I envy you. I hope the power brings you what you expect and desire, my friend. When I look up at the heavens and see the brightest star in the sky, I shall think of you and offer a prayer.","A zatem wolisz przecierać nowy szlak, <CHARNAME>. Nie powiem, że ci zazdroszczę. Mam nadzieję, że moc przyniesie ci to, czego się spodziewasz i pragniesz, przyjaciółko. Kiedy spojrzę w niebo i zobaczę najjaśniejszą z gwiazd, będę o tobie myślał i modlił się."
"And what of Imoen, the eternal child? She had been through much during her travels with <CHARNAME>, things that she would refuse to discuss later in life, but her spirit had never been broken. She parted ways from her companions to seek her own destiny, out from under the shadow of her <PRO_BROTHERSISTER>. She returned to Candlekeep for a short time, her formidable skill in magic granting her a greater appreciation for its tomes. Here she could remember simpler times with <CHARNAME> and Gorion, and feel glad that she had followed in her foster-father's footsteps. Though asked to remain, Imoen eventually decided that Candlekeep was much smaller than she remembered and left to pursue adventures abroad.
Many are the tales of the archmage that Imoen became. She wore many other names throughout her life, some mysterious and foreboding while others odd and quirky considering the power this great woman possessed. Anyone who had known Imoen in her youth would immediately recognize her despite any name, however... no amount of age or wisdom could disguise the mischievious twinkle in her eyes or the ready grin to greet a friend. She became the confidante of Khelben ""Blackstaff"" Arunson and was oft-associated with a tale involving the great Elminster, supposedly picking the sage's pocket one day and then leading him on a merry magical chase across Faerun for four months. The exact truth of the tale is unknown... though it's certainly not unlike Imoen to encourage an old codger to not be such a stick-in-the-mud, and her later friendship with Elminster is well-documented. Later tales say Imoen founded a thieves guild that operated all the way to Neverwinter, sparred with the Shadow Thieves and the Zhentarim and even duelled a dragon because (so the story goes) ""he was rude"". At times, Imoen was known to think back on her old friend, <CHARNAME>, and smile sadly... and then immediately be possessed with a wickedly funny thought that would propel her onto her next scheme. It seems that some people, thankfully, will never change.","A co z Imoen, wiecznym dzieckiem? Wiele przeszła w czasie swych podróży, o wielu z tych przeżyć nie chciała nawet opowiadać, ale jej ducha nie udało się złamać. Odłączyła się od towarzyszy, aby odnaleźć własne przeznaczenie, nie stojąc już w cieniu swej siostry. Na jakiś czas powróciła do Candlekeep, a niezwykłe umiejętności magiczne pozwoliły jej lepiej docenić wiedzę zawartą w tamtejszych księgach. Tam mogła też wspominać czasy, kiedy wszystko było prostsze, a ona, <CHARNAME> i Gorion byli razem. Imoen cieszyła się, że poszła w ślady swego przybranego ojca. Mimo iż proszono ją, by została w Candlekeep, jej dawny dom okazał się teraz zbyt ciasny i wyruszyła szukać przygód poza jego granicami. 
Wiele krąży opowieści o arcymistrzyni magii, jaką stała się Imoen. Przez całe życie przybierała wiele różnorakich imion, niektóre z nich brzmiały tajemniczo i złowieszczo, inne zaś wręcz dziwacznie, biorąc pod uwagę moc, jaką posiadała ta wspaniała kobieta. Mimo to każdy, kto znał Imoen w czasach jej młodości, natychmiast rozpoznałby ją niezależnie od tego, jakie imię aktualnie nosiła... Ani zdobyta mądrość, ani kolejne lata na karku nie mogły ukryć figlarnego błysku w jej oczach i szerokiego uśmiechu, którym witała przyjaciół. Z czasem stała się powierniczką samego Khelbena „Czarnokija” Arunsuna. Powszechnie łączono ją z pewną historią dotyczącą wielkiego Elminstera, któremu ponoć coś zwędziła i tym samym zmusiła do zabawnej, czteromiesięcznej, magicznej pogoni za nią po całym Faerunie. Nie wiadomo wszakże, jak było naprawdę... Chociaż chwilowe wyrwanie staruszka z jego odwiecznego sztywniactwa wielce pasowałoby do Imoen. W każdym razie jej późniejsza przyjaźń z Elminsterem jest dobrze udokumentowana. Kolejne opowieści głoszą, iż założyła gildię złodziei, której wpływy sięgały aż do Neverwinter. Walczyła też ze Złodziejami Cienia i Zhentarimami, a nawet pojedynkowała się ze smokiem, ponieważ (jak powiadają) „był nieuprzejmy”. Czasami Imoen zdarzało się wspominać osobę o imieniu <CHARNAME> i uśmiechać się smutno... Po czym natychmiastowo jej uwagę skradała szelmowska i zabawna myśl, która popychała ją ku kolejnej intrydze. Zdaje się, że niektórzy, na szczęście, nigdy się nie zmieniają."
"And what of the eternally-playful Imoen? She had long stood in the shadow of <CHARNAME>, and had endured much, but her spirit never broke. Free of her father's legacy, she struck out on her own and briefly returned to Candlekeep. Her formidable knowledge of magic allowed a deeper appreciation of the great library, but it seemed smaller than she remembered, and she did not stay long. Imoen would use different names throughout her life, and was the subject of many a tall tale - perhaps the most memorable claiming that she'd picked the pocket of Khelben ""Blackstaff"" Arunsun, leading him on a merry magical chase across Faerun that lasted four months. Another rumor claimed she'd founded a thieves' guild that ran the length and breadth of the entire Sword Coast, from Nashkel to Neverwinter. But when asked of such things, she would always answer with a smile of purest innocence: ""Heya, it's just me, Imoen.""","A co z odwiecznie figlarną Imoen? Przez wiele lat żyła w cieniu swej siostry, pomiotu Bhaala o imieniu <CHARNAME>. Wiele wycierpiała, ale jej ducha nigdy nie udało się złamać. Uwolniwszy się od dziedzictwa swego ojca, wyruszyła w drogę samotnie i na krótko powróciła do Candlekeep. Dzięki swym pokaźnym magicznym zdolnościom mogła w pełni docenić zasoby tej wspaniałej biblioteki. Mimo to wydała jej się ona mniejsza, niż zapamiętała z dzieciństwa, dlatego też nie zatrzymała się w niej na długo. Przez całe życie Imoen przybierała wiele imion i stała się bohaterką wielu niesamowitych opowieści. Najsłynniejsza głosi, jakoby Imoen zwędziła coś Khelbenowi „Czarnokijowi” Arunsunowi, co sprawiło, że uganiał się za nią bezskutecznie przez cztery miesiące po całym Faerûnie. Inna wieść niesie, że założyła gildię złodziei działającą na całym Wybrzeżu Mieczy, od Nashkel po Neverwinter. Kiedy jednak pytano ją o którekolwiek z tych wydarzeń, uśmiechała się tylko niewinnie i odpowiadała: „Hej, to przecież ja, Imoen”."
"As long as you did what you were required to and kill the Five, then I care little for what you think you know, fool.","Byłaś mi potrzebna tylko po to, by zabić Piątkę, tak więc nie obchodzi mnie, co sądzisz, że wiesz, głupia."
