"And I cannot trust that you will turn aside the power when it is offered to you. You have experienced the struggle even a sliver of Bhaal's taint has brought you, yet I cannot believe that you would turn it aside. I... I am sorry, <PRO_BROTHERSISTER>...but I have no choice.","A ja nie mogę ufać, że odrzucisz moc gdy ta zostanie ci zaoferowana. Doświadczyłaś zmagań, jakie przynosi nawet cząstka skazy Bhaala, a mimo to nie mogę uwierzyć, że ją odrzucisz. Przykro... mi, siostro... ale nie mam wyboru."
"And what of the eternally-playful Imoen? She had long stood in the shadow of <CHARNAME>, and had endured much, but her spirit never broke. Free of her father's legacy, she struck out on her own and briefly returned to Candlekeep. Her formidable knowledge of magic allowed a deeper appreciation of the great library, but it seemed smaller than she remembered, and she did not stay long. Imoen would use different names throughout her life, and was the subject of many a tall tale - perhaps the most memorable claiming that she'd picked the pocket of Khelben ""Blackstaff"" Arunsun, leading him on a merry magical chase across Faerun that lasted four months. Another rumor claimed she'd founded a thieves' guild that ran the length and breadth of the entire Sword Coast, from Nashkel to Neverwinter. But when asked of such things, she would always answer with a smile of purest innocence: ""Heya, it's just me, Imoen.""","A co słychać u naszej wiecznie uśmiechniętej Imoen? Przez wiele lat żyła w cieniu swej siostry, Dziecka Bhaala o imieniu <CHARNAME>. Mimo iż wiele wycierpiała w czasie ich wspólnych przygód, jej wola nigdy nie została złamana. Uwolniwszy się od dziedzictwa swego ojca, zaczęła życie na własny koszt i na krótko wróciła do Candlekeep. Jej ogromne zdolności magiczne pozwoliły jej w pełni docenić zasoby wielkiej biblioteki.  Mimo to wydała jej się ona mniejsza, niż zapamiętała ją z dzieciństwa, w związku z czym dość szybko ruszyła dalej. Imoen używała wielu imion, była też bohaterką wielu opowieści, z których najsłynniejszą jest ta o opróżnieniu kieszeni samego Khelbena „Czarnokija” Arunsuna, co sprawiło, że uganiał się za nią bezskutecznie przez cztery miesiące po całym Faerûnie. Kolejna plotka głosi, że założyła gildię złodziei, działającą na całym Wybrzeżu Mieczy, od Nashkel po Neverwinter. Zapytana jednak o każdą z tych historii, Imoen wzrusza tylko ramionami, odpowiadając z uśmiechem: „Hej, to przecież ja, Imoen”."
"But... you have shown great willpower, as well. Despite the taint in your soul, you have struggled against it just as I have. What makes me more worthy...? No, I must not question myself! Not now!","Ale... ty również okazałeś wielką siłę woli. Pomimo skazy na twej duszy, walczyłeś z nią tak samo jak ja. Co czyni mnie godniejszą? Nie, nie mogę wątpić w siebie! Nie teraz!"
"I am your <PRO_BROTHERSISTER>, Balthazar. Let us fight what is inevitable! We can work together!","Jestem twoją siostrą, Balthazarze. Walczmy z tym, co nieuniknione! Możemy działać razem!"
"I don't know how to explain it, exactly, but she must have used you! She used everyone else! I didn't trust her and she even got me to do what she wanted!","Nie wiem, jak to dokładnie wytłumaczyć, ale ona się tobą posłużyła! Posłużyła się wszystkimi! Nie ufałam jej, a mimo to udało jej się sprawić, że zrobiłam to, czego chciała!"
"I have little doubt that you know whereof I speak. The taint is strong within you... stronger than any single other spawn of our sire that I have seen. You have felt the dreams, the urges, have you not? The chaos that is your destiny has ripped wantonly through your life, regardless of your wishes, has it not? Do you deny that you bring violence and destruction wherever you go, <CHARNAME>?","Bez wątpienia wiesz, o czym mówię. Skaza w twojej duszy jest silna... silniejsza niż każdego innego pomiotu naszego ojca, który napotkałem. Czułaś te marzenia, te pragnienia, czyż nie? Chaos, który jest twoim przeznaczeniem, nieposkromiony pustoszył twoje życie, niezależnie od twej woli, czyż nie? Czy zaprzeczasz, że sprowadzasz przemoc i zniszczenie, gdziekolwiek się udajesz, <CHARNAME>?"
"I thought you were going to kill yourself after I was dead. Sure you won't see some more evil once Melissan is dead, too? You'd probably make a promising Lord of Murder, you know...","Myślałam, że zamierzałeś popełnić samobójstwo po mojej śmierci. Czy jesteś pewien, że nie dostrzeżesz kolejnego zła, kiedy już Melissana będzie martwa? Pewnie byłby z ciebie dobrze zapowiadający się Pan Mordu, wiesz..."
"I would expect no other response from a true <PRO_BROTHERSISTER> of mine. I know too well the thirst for death that comes with the taint of our sire. I have mastered it, but only barely... I pity those who are a slave to it.","Nie spodziewałem się innej odpowiedzi od mojej siostry. Zbyt dobrze znam pragnienie śmierci, które przynosi skaza naszego rodziciela. Mnie udało się ją opanować, choć z ledwością... Szkoda mi jednak tych, którzy stali się jej niewolnikami.
"
"In the years following his resurrection by <CHARNAME>, Sarevok Anchev never settled anywhere for long. In Berdusk, he is said to have routed an army of invading orcs, displaying such power and rage that terrified locals weren't sure whom to fear more. In Westgate, he arrived as conqueror, brutally enforcing his will only to mysteriously vanish weeks later, leaving his startled followers to the mercies of an angry mob. He acted like a man that did not know himself, and it became abundantly clear that Sarevok was a tortured soul caught between life and death, unable to appreciate either. Eventually he disappeared entirely from Faerun, and was thought to have taken his own life. In truth, he journeyed to Kara-Tur to bury his one true love, the warrior Tamoko. He never returned, though the stories endure.","Mimo iż minęły lata odkąd <CHARNAME> go wskrzesiła, Sarevok Anchev przez cały ten czas nie zagrzał nigdzie miejsca na dłużej. Historia głosi, iż będąc w Berdusk, zdołał rozgromić nacierającą armię orków, demonstrując przy tym tak wielką siłę i wściekłość, że przerażeni mieszkańcy nie wiedzieli, kogo powinni obawiać się bardziej. Do Wrót Zachodu przybył z kolei jako najeźdźca, w brutalny sposób narzucając swą wolę, by po zaledwie kilku tygodniach zniknąć w tajemniczych okolicznościach, pozostawiając zszokowanych stronników na łaskę rozszalałego motłochu. Sarevok zachowywał się jak człowiek, który nie zna siebie samego i wkrótce stało się jasne, że jego udręczona dusza została zawieszona pomiędzy życiem a śmiercią, niezdolna do jakiegokolwiek współczucia. Pewnego dnia zniknął całkowicie z oblicza Faerûnu, wzbudzając przy tym plotki, iż postanowił odebrać sobie życie. W rzeczywistości udał się do Kara-Tur, by pochować swą jedyną prawdziwą miłość, wojowniczkę Tamoko. Nigdy już nie powrócił, lecz opowieści o nim są wciąż żywe."
"In the years following his resurrection by <CHARNAME>, Sarevok Anchev never settled anywhere for long. In Berdusk, he is said to have routed an army of invading orcs, displaying such power and rage that terrified locals weren't sure whom to fear more. In Westgate, he arrived as conqueror, brutally enforcing his will only to mysteriously vanish weeks later, leaving his startled followers to the mercies of an angry mob. He acted like a man that did not know himself, and it became abundantly clear that Sarevok was a tortured soul caught between life and death, unable to appreciate either. Eventually he disappeared entirely from Faerûn, and was thought to have taken his own life. In truth, he journeyed to Kara-Tur to bury his one true love, the warrior Tamoko. He never returned, though the stories endure.","Mimo iż minęły lata odkąd <CHARNAME> go wskrzesiła, Sarevok Anchev przez cały ten czas nie zagrzał nigdzie miejsca na dłużej. Historia głosi, iż będąc w Berdusk, zdołał rozgromić nacierającą armię orków, demonstrując przy tym tak wielką siłę i wściekłość, że przerażeni mieszkańcy nie wiedzieli, kogo powinni obawiać się bardziej. Do Wrót Zachodu przybył z kolei jako najeźdźca, w brutalny sposób narzucając swą wolę, by po zaledwie kilku tygodniach zniknąć w tajemniczych okolicznościach, pozostawiając zszokowanych stronników na łaskę rozszalałego motłochu. Sarevok zachowywał się jak człowiek, który nie zna siebie samego i wkrótce stało się jasne, że jego udręczona dusza została zawieszona pomiędzy życiem a śmiercią, niezdolna do jakiegokolwiek współczucia. Pewnego dnia zniknął całkowicie z oblicza Faerûnu, wzbudzając przy tym plotki, iż postanowił odebrać sobie życie. W rzeczywistości udał się do Kara-Tur, by pochować swą jedyną prawdziwą miłość, wojowniczkę Tamoko. Nigdy już nie powrócił, lecz opowieści o nim są wciąż żywe."
