"Pray that you hold to your word, failure to do so would be... unpleasant for you. Now to finalize matters...","Молись, чтобы ты выполнила свое обещание и не отказалась от него даже, если это было бы... неприятно для тебя. И напоследок еще кое-что..."
"Pray that you hold to your word, failure to do so would be... unpleasant for you. Now to finalize matters....","Молись, чтобы ты выполнила свое обещание и не отказалась от него, даже если это было бы... неприятно для тебя. И напоследок еще кое-что..."
"You may have gained some crude and rudimentary control over your abilities in the interim, but even I have learned a thing or two... delusions or no. And Melissan has given me the opportunity to personally see an end to your ascension... consider it a favor returned.","Можеть, ты и получила какой-то грубый, примитивный контроль над своими способностями за это время, но и у меня появились кое-какие новшества... веришь ты или нет. И Мелисса дала мне возможность лично проследить за концом твоего вознесения... считай это проявлением любезности."
"Well, well, well... if the Child of Bhaal hasn't gone and found <PRO_HIMHER>self a sense of humour. Did <PRO_HESHE> dig it up all by <PRO_HIMHER>self, dear brother, or did you implant it in <PRO_HIMHER> in one of your more bizarre experiments?","Так, так, так... неужели Дитя Баала пошла и нашла чувство юмора? У <CHARNAME> это было изначально, дорогой брат, или это ты добавил в одном из своих причудливых экспериментов?"
"Well... I suppose. You convinced me more than her, obviously. I... I'm just glad I didn't do more damage as the slayer. I don't know how you handled it. Thank you for... for not killing me.","Хорошо... наверное. Очевидно, ты больше убедила меня, чем ее. Я... я только надеюсь, что я не наделала большого вреда, когда была в состоянии убийцы. Я не знаю, как тебе удалось справиться с этим. Спасибо за... за то, что не убила меня."
"Irenicus, I believe you called him. So easily culled as my own, since you abandoned him here recently... and such a valuable source of information on you, <CHARNAME>. After all... I believe you did share a soul, once, no? Say hello to the dear <PRO_MANWOMAN>, Irenicus.","Я полагаю, ты звала его Иреникус. Так легко было завербовать его, недавно брошенного тобой... и он был весьма ценным источником информации о тебе, <CHARNAME>. В конце концов, однажды у вас была одна душа на двоих, разве нет? Поздоровайся с дорогой <CHARNAME>, Иреникус."
"Nope, you sure didn't. Thanks for nothing, I guess. You do whatever you have to, <CHARNAME>. Me... I'm getting as far away from here as possible. Good-bye!","Нет, конечно нет. Не оправдывайся. Ну, ты делай что должна, <CHARNAME>. А я... я ухожу отсюда и как можно дальше. Прощай!"
"Yeah, right. You do whatever you have to, <CHARNAME>. Me... I'm getting as far away from here as possible. Good-bye!","Ага, конечно. Ну, ты делай что должна, <CHARNAME>. А я... я ухожу отсюда и как можно дальше. Прощай!"
"You may be strong, <CHARNAME>, but you are indeed a fool to think us weak. I shall take your soul for my own, I swear it!","Может быть ты сильна, <CHARNAME>, но ты глупа, если думаете, что мы слабы. Я возьму твою душу для себя, я клянусь в этом!"
"And well you should not have, though you aided me regardless. Bhaal may, indeed, be... somewhere. But not here. Here I have locked these essences away and drank heartily of their power. The Source, the Throne, all are mine... and god-hood is but one simple step away.","И даже независимо от твоего желания, ты помогла мне. Баал, действительно, может *быть*... где-нибудь. Но не здесь. Здесь я захватила все эти сущности и наполнилась их мощью. Источник, Трон, все это мое... и к могуществу бога - всего лишь один маленький шаг."
"I'm... just glad I didn't do anything worse while I was... when I... oh, I just don't know how you handled it back in Spellhold. Thank you for... not killing me, okay?","Я... только надеюсь, что не сделала что-то очень плохое, в то время как я была... когда я... оо, я не знаю, как тебе удалось вернуться назад в нормальное состояние в Спеллхолде. Спасибо за то, что... не убила меня, ага?"
